Topic,Count,Name,Representation,KeyBERT,MMR,Representative_Docs
-1,20,-1_retail_engaged_linen_trade,"['retail', 'engaged', 'linen', 'trade', 'crystal', '403', '403 forbidden', 'forbidden', 'jewelry', 'engaged retail']","['clothing stores', 'trade garments', 'jewelry store', 'sale clothing', 'retail sale', 'engaged retail', 'retail trade', 'jewellery', '403 forbidden', 'jewelry']","['linen', 'crystal', '403 forbidden', 'jewelry', 'engaged retail', 'imports trade', 'retail trade', 'design', 'stores', 'delivery russia']","['Engaged in the retail distribution of jewellery 403 Forbidden', 'Engaged in the retail trade of clothing apparels 403 Forbidden', 'Engaged in the design manufacture and retail marketing of jewelry and related fashion accessories Crystal Jewelry Houseonline jewelry store The online store Crystal offers a wide range of jewelry made of gold and silver rings earrings chains pendants Warranty up to 12 months Delivery throughout Russia Crystal Jewelry Houseonline jewelry store The online store Crystal offers a wide range of jewelry made of gold and silver rings earrings chains pendants Warranty up to 12 months Delivery throughout Russia']"
0,102,0_clothing_shoes_fashion_online,"['clothing', 'shoes', 'fashion', 'online', 'accessories', 'footwear', 'store', 'retail', 'engaged', 'mens']","['clothing shoes', 'sale footwear', 'shoe store', 'clothing footwear', 'shoes accessories', 'shopping', 'footwear', 'clothing stores', 'sale clothing', 'fashion store']","['fashion', 'footwear', 'brands', 'engaged retail', 'retail sale', 'online store', 'luxury', 'clothing accessories', 'delivery', 'stores']","['Engaged in the retail of shoes Sport fashion and sneakers Sporty Online fashion store and sports shoes In Sportino you can find variety and quality of brands that stand out in fashion We sell Sportswear Streetwear Surfwear', 'Engaged in the retail trade of footwear and other related products Brand womens and mens shoes selling fashionable shoes in the Respect online store Sale of womens and mens shoes in the Respect online store A large selection of shoes in style color and season Free delivery Call 8 800 5555292', 'Engaged in the retail sale of clothing particularly for men Mens fashion in Lancerto fashionable and comfortable clothing shoes and accessories for men Lancerto Mens fashion in Lancerto Discover convenient online shopping Order mens clothing shoes and mens accessories in Lancerto Free delivery and phrases']"
1,42,1_retail_engaged retail_engaged_sale,"['retail', 'engaged retail', 'engaged', 'sale', 'retail sale', 'products', 'retail trade', 'trade', 'clothing', 'apparel']","['engaged selling', 'sale clothing', 'sale footwear', 'retail sale', 'sale clothes', 'engaged retail', 'sale apparel', 'trade clothing', 'marketing clothing', 'retail trade']","['engaged retail', 'retail sale', 'retail trade', 'accessories', 'leather goods', 'sale footwear', 'clothing products', 'trade clothing', 'footwear products', 'specialised stores']","['Engaged in the retail sale of apparel Razzia sl Razzia sl', 'Engaged in the retail sale of clothing products', 'Engaged in the retail sale of footwear']"
2,38,2_jewelry_watches_watchmaking_jewelry watches,"['jewelry', 'watches', 'watchmaking', 'jewelry watches', 'sale jewelry', 'engaged', 'sale', 'jewels', 'jewelery', 'luxury']","['sale jewelry', 'watches jewelry', 'jewelry watchmaking', 'jewelry watches', 'watchmaking jewelry', 'jewelery', 'jewelry', 'jewellery', 'jewelry related', 'jewels']","['jewelry watches', 'sale jewelry', 'jewelery', 'brands', 'engaged retail', 'watches jewelry', 'retail distribution', 'rings', 'jewelry related', 'rome']","['Engaged in the retail sale of jewelry watches precious stones and precious metals Rossini', 'Engaged in the retail sale of jewelry watches precious stones and precious metals', 'Engaged in the retail sale of jewelry watches precious stones and precious metals']"
3,14,3_store_bolaget_online_clothes,"['store', 'bolaget', 'online', 'clothes', 'online store', 'jewelry', 'rings', 'darmed', 'clothing store', 'diamond']","['clothing store', 'jewelry', 'shop', 'store online', 'fashion store', 'commerce', 'online store', 'buy', 'online clothing', 'jewels']","['bolaget', 'online store', 'jewelry', 'darmed', 'shoes bags', 'watches', 'buy', 'online clothing', 'jackets', 'fashion store']","['Yhtion toimialana on tekstiili ja nahkatuotteiden kosmetiikan ja jalkineiden seka lahja ja sisutustavaroiden tukku ja vahittaiskauppa tuonti ja vienti alan kauppapalvelut kahvilatoiminta seka kiinteistojen asunto ja liikehuoneistojen seka toimialaan liittyvan irtaimen omaisuuden seka erilaisen kuljetuskaluston kauppa ja vuokraustoiminta seka arvopaperikauppa Fashion Store Ratsula Serving clothing store Pori Unique fashion store in the middle of Pori Ratsula is a serving clothing store already in the fourth generation and on four floors Poris widest selection of clothes shoes bags and other accessories', 'Yhtion toimialana on vaatteiden ja tekstiilien vahittaiskauppa Yhtio voi myos ostaa myyda vuokrata ja hallita kiinteistoja ja osakehuoneistoja seka harjoittaa arvopaperikauppaa Clothes online from Finnish clothing store online clothing store open Clothes online and three clothing stores Easily order clothes from a Finnish fashion online store Free deliveries in Finland', 'Yhtion toimialana on kello ja kultaalaan kuuluvien tuotteiden tukku ja vahittaiskauppa seka alan huolto ja korjaustoiminta Edelleen yhtion toimialana on koti ja ulkomaisten kiinteistojen asunto kiinteisto loma ja arvopaperiosakkeiden osuuksien ja oikeuksien omistaminen hallinnointi osto myynti ja vuokraus Diamond watches and jewelry online Timanttisetfi Welcome to the Diamonds online store Join free of charge as a diamond gold customer get a 20 discount on your next e commerce purchase Kalevala buy Kalevala jewelry from the official online store You can find the widest selection of Kalevala jewelry in the official online store of Kalevala jewelry Fast delivery directly from the factory order now']"
4,14,4_operation_engaged operation_management_operation management,"['operation', 'engaged operation', 'management', 'operation management', 'stores', 'clothing stores', 'management clothing', 'stores engaged', 'engaged', 'family']","['clothing stores', 'clothing store', 'stores engaged', 'shop engaged', 'store engaged', 'clothing', 'stores', 'shops', 'management clothing', 'shoe stores']","['engaged operation', 'operation management', 'management clothing', 'stores engaged', 'watchmaking', 'operation shoe', 'operation jewelry', 'shoe stores', 'operation chain', 'online store']","['Engaged in the operation and management of clothing stores', 'Engaged in the operation and management of clothing stores', 'Engaged in the operation and management of clothing stores Scaringi']"
5,10,5_operates_store engaged_line new_general line,"['operates', 'store engaged', 'line new', 'general line', 'new clothing', 'line', 'operates clothing', 'general', 'distribution general', 'women children']","['operates clothing', 'clothing store', 'new clothing', 'clothing apparel', 'clothing', 'retail distribution', 'store retailer', 'clothing men', 'engaged retail', 'store engaged']","['operates', 'general line', 'new clothing', 'operates clothing', 'women children', 'retail distribution', 'clothing store', 'engaged retail', 'operates miscellaneous', 'miscellaneous store']","['Operates as a clothing store engaged in the retail distribution of a general line of new clothing and a range of accessories for men women and children', 'Operates as a clothing store engaged in the retail distribution of a general line of new clothing for men women and children WEHBE Dress your life', 'Operates as a clothing store engaged in the retail distribution of a general line of new clothing for men women and children']"
6,9,6_chain shoe_stores involved_chain_involved retail,"['chain shoe', 'stores involved', 'chain', 'involved retail', 'involved', 'shoe stores', 'operation chain', 'trade footwear', 'engaged operation', 'retail trade']","['involved retail', 'trade footwear', 'shoe stores', 'stores involved', 'footwear engaged', 'footwear', 'footwear products', 'sale footwear', 'clothing shoes', 'engaged retail']","['chain shoe', 'stores involved', 'involved retail', 'shoe stores', 'operation chain', 'trade footwear', 'engaged operation', 'footwear men', 'children engaged', 'clothing shoes']","['Engaged in the operation of a chain of shoe stores Involved in the retail trade of footwear for men women and children', 'Engaged in the operation of a chain of shoe stores Involved in the retail trade of footwear for men women and children', 'Engaged in the operation of a chain of shoe stores Involved in the retail trade of footwear for men women and children']"
